timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-13 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,0.0,0,10,27.59,86.17,0.0,24.72,64.11,477.0,1.05,2.8,72.0,48.0,,103.36,16.62,13.15
2025-07-13 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,0.0,0,3,27.09,87.59,18.76,25.03,66.86,505.7,0.32,2.41,72.26,48.0,93.63,89.77,16.94,12.0
2025-07-13 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,17.0,21,4,27.78,85.93,0.0,25.24,66.52,507.5,0.42,3.63,72.0,48.46,115.62,104.69,18.46,14.93
2025-07-13 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,0,late_night,weekend_single,5.0,23,6,27.08,84.85,0.0,25.25,66.02,484.1,0.63,2.56,72.0,48.34,112.87,94.96,16.62,13.65
2025-07-13 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,15.0,0,8,27.39,74.97,1.81,24.66,64.34,546.0,0.84,3.18,72.03,48.18,102.38,109.4,16.73,14.14
2025-07-13 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,0.0,8,8,26.98,84.45,0.0,25.01,65.82,420.0,0.84,2.32,72.0,48.1,99.01,85.98,16.6,12.25
2025-07-13 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,4.0,0,5,28.4,82.07,0.0,25.21,65.11,420.0,0.52,3.62,73.86,48.05,115.46,108.68,17.91,17.92
2025-07-13 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,1,late_night,weekend_single,0.0,9,3,27.6,81.04,0.0,25.24,65.35,466.8,0.32,2.81,72.0,48.11,98.55,97.07,16.54,13.67
2025-07-13 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,18.0,0,4,27.47,85.57,0.0,24.37,65.95,,0.42,3.36,72.0,48.22,121.25,101.88,18.53,16.09
2025-07-13 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,4.0,0,3,26.2,82.54,15.52,24.68,67.24,491.9,0.32,1.81,72.22,48.05,119.86,116.46,16.57,15.38
2025-07-13 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,21.0,0,5,26.4,77.57,0.0,24.85,67.17,463.3,0.52,2.4,72.0,48.25,89.04,93.85,16.75,13.27
2025-07-13 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,2,late_night,weekend_single,0.0,15,6,26.41,83.97,15.27,24.7,64.28,479.5,0.63,1.88,72.21,48.18,115.74,97.53,18.71,15.91
2025-07-13 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,0.0,0,4,27.22,78.72,0.0,24.75,66.76,478.2,0.42,2.51,72.0,48.0,115.05,98.0,16.55,15.14
2025-07-13 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,11.0,0,4,28.12,85.14,14.31,24.6,63.61,445.8,0.42,3.69,72.76,48.13,123.08,116.47,17.29,14.84
2025-07-13 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,0.0,28,5,27.13,81.11,0.0,25.3,61.74,498.9,0.52,2.44,72.0,48.34,106.68,93.78,16.56,14.26
2025-07-13 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,3,late_night,weekend_single,31.0,22,9,27.56,83.93,0.0,24.89,66.21,524.5,0.94,3.93,72.0,48.64,113.73,117.14,17.45,16.04
2025-07-13 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,1.0,0,9,27.62,84.28,0.0,25.28,64.03,444.1,0.94,2.86,72.0,48.01,124.73,116.72,17.5,14.2
2025-07-13 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,14.0,0,9,26.46,82.75,30.8,25.12,65.14,420.0,0.94,2.28,72.43,48.17,101.61,122.57,16.73,15.76
2025-07-13 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,0.0,15,8,27.86,79.41,0.0,24.45,64.83,459.1,0.84,3.01,72.0,48.18,124.04,97.07,18.39,15.97
2025-07-13 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,4,late_night,weekend_single,20.0,19,7,27.92,82.18,17.23,24.72,64.47,476.0,0.74,3.88,72.24,48.47,123.75,124.98,16.76,13.44
2025-07-13 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,8.0,6,8,29.27,82.58,0.0,24.94,64.8,469.2,0.84,4.56,77.85,48.17,130.04,66.1,17.17,14.3
2025-07-13 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,0.0,22,9,28.33,79.71,4.84,25.42,65.88,424.7,0.94,3.38,73.61,48.26,114.56,103.33,16.61,16.09
2025-07-13 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,0.0,2,7,30.25,75.05,0.0,24.84,63.64,497.6,0.74,4.87,82.35,48.02,132.94,111.33,18.05,16.63
2025-07-13 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,5,late_night,weekend_single,27.0,0,6,29.03,79.69,32.17,25.46,63.05,478.0,0.63,5.35,77.2,48.32,122.34,106.74,16.81,14.46
2025-07-13 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,10.0,44,10,29.34,79.61,0.0,24.47,64.2,499.7,1.05,4.73,78.18,48.65,127.09,123.91,17.09,15.05
2025-07-13 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,48.0,52,17,28.78,80.29,39.94,25.4,64.22,513.7,1.78,6.14,76.16,49.2,123.95,109.79,17.14,15.87
2025-07-13 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,49.0,73,29,29.23,82.35,51.73,24.77,66.5,564.3,3.04,6.77,78.38,49.46,135.62,132.04,18.22,17.85
2025-07-13 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,6,late_night,weekend_single,91.0,62,41,29.79,82.98,122.93,25.35,66.24,531.0,4.3,10.05,81.96,49.84,152.43,123.34,19.16,19.61
2025-07-13 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,95.0,66,51,29.64,81.69,128.48,25.44,63.55,515.4,5.36,10.03,81.35,49.93,167.49,136.19,19.17,18.45
2025-07-13 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,61.0,102,57,30.49,77.86,192.22,25.32,63.75,497.3,5.98,9.22,86.16,49.96,159.49,127.42,17.73,18.25
2025-07-13 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,171.0,139,75,30.48,82.26,237.04,26.0,65.63,618.5,7.88,16.68,86.71,51.72,171.53,140.12,19.9,18.48
2025-07-13 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,7,morning_peak,weekend_single,168.0,171,92,31.31,81.61,181.02,25.69,63.67,588.0,9.66,18.61,89.78,52.07,176.91,171.59,19.55,15.31
2025-07-13 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,158.0,154,107,31.25,73.65,274.52,25.62,63.4,618.5,11.24,17.68,90.79,51.74,162.44,162.45,19.21,17.58
2025-07-13 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,195.0,152,124,31.03,73.46,322.58,25.86,62.47,649.1,13.02,19.86,90.43,52.16,198.85,148.31,22.66,19.76
2025-07-13 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,175.0,188,129,32.77,79.79,377.95,26.26,64.55,608.0,13.54,22.94,99.21,52.36,211.73,172.56,20.65,18.89
2025-07-13 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,8,morning_peak,weekend_single,179.0,167,130,31.82,76.8,434.0,25.97,64.19,688.1,13.65,20.79,95.64,52.15,196.23,179.8,19.67,18.13
2025-07-13 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,119.0,181,129,33.14,74.51,434.2,25.81,62.48,676.5,13.54,18.56,101.74,51.6,199.8,165.15,19.4,18.03
2025-07-13 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,180.0,174,129,34.24,78.15,449.39,25.89,65.33,656.3,13.54,27.35,107.0,52.25,232.83,188.07,22.31,18.78
2025-07-13 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,158.0,182,127,33.45,73.71,432.65,26.63,64.35,619.4,13.34,23.04,103.12,52.08,215.8,221.13,19.45,18.77
2025-07-13 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,9,daytime,weekend_single,203.0,190,132,33.71,76.19,425.9,26.48,63.45,723.5,13.86,28.26,104.21,52.72,219.19,218.36,20.18,17.81
2025-07-13 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,198.0,152,137,34.07,72.43,597.72,26.09,64.07,741.6,14.38,28.79,108.28,52.2,241.61,233.14,21.72,20.35
2025-07-13 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,220.0,227,145,34.34,73.49,564.71,26.46,64.55,699.6,15.22,31.96,109.08,53.36,249.44,230.1,20.85,19.33
2025-07-13 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,269.0,232,161,34.65,76.74,540.74,27.18,63.66,789.2,16.9,38.39,110.17,54.01,263.06,253.41,21.94,18.9
2025-07-13 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,10,daytime,weekend_single,290.0,252,175,33.59,70.6,591.19,26.05,65.6,780.1,18.38,36.7,106.01,54.5,253.83,243.11,21.21,20.22
2025-07-13 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,325.0,275,199,34.65,71.88,607.48,26.17,63.59,840.7,20.9,44.64,111.09,55.2,,262.79,24.55,25.03
2025-07-13 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,335.0,333,220,34.75,71.58,522.94,27.11,61.21,832.0,23.1,46.21,110.39,56.02,285.47,280.64,22.16,18.75
2025-07-13 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,392.0,358,243,34.69,73.41,655.59,26.8,61.03,877.2,25.52,52.34,111.95,57.0,318.53,277.66,25.59,24.19
2025-07-13 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,11,daytime,weekend_single,411.0,375,266,34.07,73.54,655.23,26.64,65.05,916.1,27.93,51.34,109.12,57.43,315.37,308.97,23.39,23.32
2025-07-13 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,409.0,393,286,34.71,76.9,644.02,26.64,65.5,955.7,30.03,54.33,111.86,57.62,344.48,326.78,25.94,22.74
2025-07-13 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,461.0,444,308,34.91,71.0,683.56,26.83,64.81,952.2,32.34,61.32,113.36,58.86,355.06,309.39,25.19,22.83
2025-07-13 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,440.0,448,321,35.12,76.19,659.39,26.71,62.23,1042.9,33.7,60.06,113.99,58.66,365.2,352.0,25.12,24.65
2025-07-13 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,12,daytime,weekend_single,475.0,438,333,35.1,74.4,669.02,26.88,62.87,1063.6,34.96,63.99,114.01,58.96,374.67,357.37,25.53,26.17
2025-07-13 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,500.0,473,350,35.32,63.25,683.07,26.79,61.72,1078.6,36.75,68.26,115.23,59.68,382.92,383.84,25.86,23.84
2025-07-13 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,,450,351,35.53,66.79,660.39,27.08,61.96,1122.7,36.85,66.26,115.89,59.08,387.92,396.59,25.37,25.07
2025-07-13 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,522.0,496,364,35.05,64.79,661.05,26.62,63.11,1138.7,38.22,69.2,113.7,60.22,417.84,392.76,27.96,28.01
2025-07-13 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,13,daytime,weekend_single,528.0,456,370,35.71,67.37,555.51,26.88,61.87,1233.8,38.85,74.04,115.24,59.81,410.34,389.96,25.69,26.16
2025-07-13 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,490.0,462,368,35.47,66.15,603.95,26.74,62.83,1180.6,38.64,67.97,114.83,59.42,392.51,413.16,25.33,24.56
2025-07-13 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,504.0,501,376,36.23,67.04,545.81,27.1,62.46,1188.2,39.48,74.29,117.52,60.06,422.07,422.08,27.91,25.5
2025-07-13 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,497.0,473,372,35.98,68.65,628.67,27.1,62.03,1181.9,39.06,71.87,117.52,59.64,415.98,415.45,25.44,24.94
2025-07-13 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,14,daytime,weekend_single,480.0,470,368,35.39,72.28,536.89,27.17,64.93,1252.7,38.64,66.29,113.51,59.4,391.67,450.98,25.24,25.62
2025-07-13 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,494.0,461,369,35.33,64.21,547.69,27.03,64.37,1207.3,38.74,67.59,113.37,59.46,410.92,411.58,26.91,26.51
2025-07-13 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,468.0,456,361,34.52,70.9,502.09,26.88,62.1,1258.9,37.9,59.92,109.04,59.09,372.66,424.7,25.04,23.46
2025-07-13 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,435.0,413,349,34.01,68.26,538.05,27.2,61.83,1217.3,36.64,53.52,107.17,58.18,371.72,411.41,24.6,23.76
2025-07-13 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,15,daytime,weekend_single,475.0,411,343,,64.34,450.16,26.57,63.12,1199.7,36.02,60.32,108.01,58.63,364.46,409.37,24.89,21.96
2025-07-13 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,429.0,390,330,34.84,70.89,425.11,26.41,64.78,1201.3,34.65,57.29,109.42,57.83,371.91,382.14,24.92,23.64
2025-07-13 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,413.0,367,317,35.01,68.35,365.27,26.16,63.34,1188.9,33.28,56.32,109.35,57.36,336.64,383.41,24.02,20.32
2025-07-13 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,439.0,375,313,35.36,68.78,345.57,27.16,62.77,1139.3,32.86,61.24,110.7,57.77,345.84,373.63,24.94,23.08
2025-07-13 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,16,daytime,weekend_single,354.0,351,296,34.67,65.38,324.17,27.08,63.26,1097.4,31.08,47.99,107.23,56.46,323.87,382.1,23.24,22.62
2025-07-13 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,365.0,349,286,34.44,68.94,303.5,26.45,65.16,1117.8,30.03,48.14,105.86,56.57,305.31,362.89,23.22,20.64
2025-07-13 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,337.0,337,276,34.53,67.54,245.31,26.79,62.97,1047.4,28.98,45.47,105.47,56.09,299.74,350.44,22.85,21.59
2025-07-13 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,336.0,297,259,33.33,66.91,184.34,26.41,62.04,1039.8,27.2,40.17,99.08,55.6,286.66,374.29,22.63,19.93
2025-07-13 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,17,evening_peak,weekend_single,303.0,272,247,33.18,70.75,261.61,26.34,63.41,971.6,25.94,36.37,99.5,54.9,261.51,324.93,22.19,20.5
2025-07-13 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,302.0,252,231,33.53,74.16,221.46,26.38,64.49,971.8,24.26,37.64,100.53,54.65,246.98,302.33,21.99,20.12
2025-07-13 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,255.0,238,214,,66.11,98.86,26.48,63.25,985.3,22.47,33.41,99.43,53.92,236.28,284.91,21.36,17.37
2025-07-13 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,231.0,245,199,32.67,73.75,98.1,26.59,62.81,937.6,20.9,27.78,94.84,53.71,222.76,275.11,20.97,17.69
2025-07-13 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,18,evening_peak,weekend_single,242.0,229,189,32.94,71.56,74.35,26.58,63.1,875.2,19.84,29.7,95.77,53.65,235.91,243.66,22.0,19.38
2025-07-13 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,184.0,168,170,32.51,67.67,0.0,26.68,62.61,842.6,17.85,23.07,92.72,52.22,200.94,239.61,20.2,19.43
2025-07-13 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,186.0,143,155,32.65,68.72,14.35,25.81,61.73,869.2,16.27,23.64,93.59,51.95,190.37,243.25,20.03,17.14
2025-07-13 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,162.0,175,141,31.57,74.56,22.1,26.53,65.29,827.5,14.8,18.78,88.73,52.04,176.37,214.54,19.65,16.37
2025-07-13 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,19,night,weekend_single,131.0,150,123,31.96,74.65,0.0,25.85,63.33,785.7,12.92,17.15,90.2,51.37,180.99,203.21,19.52,17.18
2025-07-13 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,137.0,133,116,32.04,75.2,0.0,26.01,63.16,729.8,12.18,17.84,90.6,51.24,180.86,173.77,19.12,17.18
2025-07-13 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,126.0,76,104,31.51,75.53,0.0,25.65,63.28,738.4,10.92,15.79,88.13,50.42,149.61,181.61,18.88,13.51
2025-07-13 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,118.0,104,93,30.48,69.63,70.13,25.3,64.43,718.3,9.76,13.09,84.41,50.66,149.85,176.83,18.7,14.61
2025-07-13 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,20,night,weekend_single,78.0,101,83,31.21,75.19,0.0,25.35,62.05,614.1,8.72,11.53,86.76,50.15,,150.24,18.2,15.67
2025-07-13 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,78.0,83,73,30.54,75.47,52.41,26.13,64.44,575.8,7.66,10.45,84.4,49.93,142.22,175.64,18.08,14.09
2025-07-13 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,75.0,59,66,29.2,75.51,0.0,25.33,65.09,636.7,6.93,8.15,77.52,49.61,112.72,137.33,17.97,15.17
2025-07-13 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,91.0,64,60,29.48,76.46,2.62,25.61,64.93,578.7,6.3,9.51,78.84,49.86,145.96,122.22,20.7,17.54
2025-07-13 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,21,night,weekend_single,71.0,59,55,29.34,80.1,38.24,25.2,63.85,605.0,5.78,8.14,78.68,49.56,138.8,146.12,17.8,16.05
2025-07-13 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,53.0,55,50,29.48,84.06,0.0,25.37,64.66,611.0,5.25,7.32,78.79,49.3,125.65,127.86,17.58,17.48
2025-07-13 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,75.0,67,51,29.83,82.45,0.0,25.52,66.9,626.5,5.36,9.14,80.43,49.7,121.11,124.7,17.79,14.29
2025-07-13 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,40.0,48,44,28.72,82.9,0.0,25.57,65.15,597.5,4.62,5.66,75.29,49.06,112.79,147.39,17.39,15.1
2025-07-13 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,22,night,weekend_single,75.0,71,46,27.95,76.7,46.57,25.33,62.99,574.2,4.83,6.19,72.65,49.75,121.98,125.12,18.46,16.98
2025-07-13 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,53.0,27,43,28.21,78.42,40.85,25.18,61.79,566.6,4.51,5.62,73.53,48.96,106.02,107.24,17.49,14.61
2025-07-13 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,32.0,74,40,28.12,79.47,15.49,24.99,65.64,516.8,4.2,4.6,72.79,49.27,108.37,113.55,17.46,14.94
2025-07-13 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,10.0,0,32,27.36,79.13,0.0,25.56,64.09,527.8,3.36,2.97,72.0,48.12,100.38,111.76,16.97,15.39
2025-07-13 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,True,23,late_night,weekend_single,19.0,0,20,27.01,80.97,39.42,24.71,65.22,543.6,2.1,2.95,72.55,48.23,114.31,92.89,18.03,13.67
2025-07-14 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,13,13,28.61,79.24,0.0,25.34,65.01,526.9,1.36,3.59,74.79,48.16,104.81,68.16,16.66,12.18
2025-07-14 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,19.0,12,6,27.69,79.53,76.11,25.27,65.09,458.9,0.63,3.62,73.07,48.37,110.27,83.68,17.18,15.52
2025-07-14 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,6,27.31,87.72,0.0,24.56,64.46,450.3,0.63,2.58,72.0,48.0,77.11,118.68,16.57,15.64
2025-07-14 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,18.0,0,5,27.7,78.36,42.23,25.21,64.01,552.6,0.52,3.58,72.59,48.22,104.44,86.65,18.91,16.12
2025-07-14 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,13.0,0,5,26.97,84.9,120.13,25.09,65.11,460.1,0.52,2.72,73.68,48.16,92.87,101.46,16.68,12.72
2025-07-14 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,0,3,26.8,85.85,36.42,24.84,66.19,443.3,0.32,2.18,72.51,48.0,101.57,93.48,17.23,16.12
2025-07-14 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,10.0,17,5,28.06,84.75,0.0,24.91,66.18,471.0,0.52,3.59,72.28,48.32,95.02,89.92,16.65,13.98
2025-07-14 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,13,5,26.17,80.49,15.36,25.22,62.27,420.5,0.52,1.69,72.21,48.16,103.31,88.51,17.22,14.58
2025-07-14 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,37.0,0,7,27.02,75.21,34.9,25.11,63.86,,0.74,3.53,72.49,48.44,95.4,92.36,16.92,14.85
2025-07-14 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,6.0,0,7,27.34,81.95,0.0,25.4,64.52,520.9,0.74,2.82,72.0,48.07,93.13,100.06,16.64,13.5
2025-07-14 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,3,5,27.24,86.58,63.36,25.5,68.43,453.0,0.52,2.53,72.89,48.04,104.41,88.8,17.46,14.56
2025-07-14 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,11.0,0,5,25.83,83.62,16.28,25.04,64.41,433.7,0.52,1.63,72.23,48.13,104.84,64.16,16.69,16.57
2025-07-14 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,3,25.87,82.69,0.0,25.03,65.59,442.4,0.32,1.46,72.0,48.0,103.19,82.89,16.54,15.81
2025-07-14 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,14.0,0,3,27.37,83.82,31.75,24.95,67.61,455.0,0.32,3.12,72.44,48.17,110.17,111.74,17.22,14.62
