timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-13 20:15:00,-0.0649883280744296,-0.356078993929738,0.0777907024559951,0.324181237909356,-0.0696707043020785,-0.925929372605721,-0.0191512542875419,-0.573676702717953,0.401590269923726,0.0905384176265762,0.201605162150524,0.736545687698824,-0.1948304390294,1.2086895904825,1.69529759575481,-1.17567802607546,0.78556294209475,1.15758981032692,0.97266020654033,149.61
2025-07-13 20:30:00,-0.118051486837604,-0.160777660345117,-0.0243329916248301,0.00394486811109853,-0.99416953246814,-0.644830988584075,-0.490288393302816,0.1008243476328,0.308667358889818,-0.273606774683089,0.0385122449199705,0.579093291473532,-0.2630327655317,1.24476987676556,1.69529759575481,-1.12178253455471,0.860774013407269,1.15758981032692,0.97266020654033,149.85
2025-07-13 20:45:00,-0.383367280653476,-0.181702803229183,-0.117172713516489,0.230908508841902,-0.122946907959106,-0.925929372605721,-0.422983087729204,-1.29509956526702,-0.1730524087586,-0.270810139606151,0.0923329076060533,0.732236709399759,-0.381630326463172,1.28085016304862,1.69529759575481,-1.06308339800181,0.932299118245949,1.15758981032692,0.97266020654033,146.035
2025-07-13 21:00:00,-0.383367280653476,-0.307253660533583,-0.210012435408148,0.0225994139245888,-0.0790723873003777,-0.715857130960569,0.626979679219125,0.106689574157583,-0.350114473066992,-0.315264984683315,0.0908184733746268,0.324980030701649,-0.291663776315941,1.31693044933168,1.69529759575481,-0.999831975131134,0.999831975131133,1.15758981032692,0.97266020654033,142.22
2025-07-13 21:15:00,-0.403265965189667,-0.474654803606116,-0.27500024073231,-0.394018775910036,-0.0728045986348441,-0.925929372605721,-0.449905209958653,0.487929298268879,-0.0685719217254496,-0.359719829760479,-0.273228216872145,0.201883001995929,-0.511633737219262,1.35301073561474,1.69529759575481,-0.932299118245948,1.06308339800181,1.15758981032692,0.97266020654033,112.72
2025-07-13 21:30:00,-0.297139647663318,-0.439779565466005,-0.330704073867305,-0.306964228780413,0.0760553821715536,-0.91542776464712,-0.0729954987464296,0.394085673872255,-0.336707684907871,-0.703472891300803,-0.27043233829105,0.0388405798691474,-0.40735168167991,1.3890910218978,1.69529759575481,-0.86077401340727,1.12178253455471,1.15758981032692,0.97266020654033,145.96
2025-07-13 21:45:00,-0.429797544571254,-0.474654803606116,-0.377123934813135,-0.350491502345225,0.646424150735021,-0.772653995377891,-0.624899004450041,-0.239358790804973,-0.215121985395842,-0.316138933144858,-0.314875158236376,0.0926445791709853,-0.650133342232464,1.42517130818086,1.69529759575481,-0.785562942094751,1.17567802607546,1.15758981032692,0.97266020654033,138.8
2025-07-13 22:00:00,-0.549189651788396,-0.502554994118204,-0.423543795758965,-0.306964228780413,1.26693522862275,-0.925929372605721,-0.396060965499761,0.235724557702943,-0.187383802997661,-0.399571879606849,-0.359317978181702,0.0911306138226652,-0.525134539052481,1.46125159446392,1.69529759575481,-0.706987969662365,1.22453908379518,1.15758981032692,0.97266020654033,125.65
2025-07-13 22:15:00,-0.403265965189667,-0.418854422581938,-0.414259823569799,-0.198146044868384,1.01465673483506,-0.925929372605721,-0.194145048778929,1.54953529925571,-0.115726831802358,-0.552804176530756,-0.702978053774655,-0.2728033641389,-0.439823437813257,1.49733188074698,1.69529759575481,-0.625385566205116,1.26815647716343,1.15758981032692,0.97266020654033,121.11
2025-07-13 22:30:00,-0.635417284778555,-0.55138032751436,-0.47924762889396,-0.543255142417962,1.08516935732231,-0.925929372605721,-0.126839743205317,0.523120657417615,-0.249794713393569,-0.605707190069504,-0.315748870292968,-0.270008351188156,-0.743358706615299,1.53341216703004,1.69529759575481,-0.541105165742439,1.30634342980554,1.15758981032692,0.97266020654033,112.79
2025-07-13 22:45:00,-0.403265965189667,-0.390954232069849,-0.460679684515628,-0.782655147024426,0.113662114164751,-0.739265295265238,-0.449905209958653,-0.743768271936836,-0.357511321706507,-0.70265720607003,-0.399159247962309,-0.314437411217704,-0.484050202439321,1.5694924533131,1.69529759575481,-0.454507669888077,1.33893641932773,1.15758981032692,0.97266020654033,121.98
2025-07-13 23:00:00,-0.549189651788396,-0.697856327702826,-0.488531601083126,-0.701818781832632,0.383177026782653,-0.762192469892414,-0.651821126679484,-1.44759545491153,-0.392646352744203,-0.595569387915603,-0.55235009521815,-0.358866471247252,-0.526763946170284,1.60557273959616,1.69529759575481,-0.365963902413967,1.3657958775451,1.15758981032692,0.97266020654033,106.02
2025-07-13 23:15:00,-0.688480443541729,-0.370029089185783,-0.516383517650624,-0.729800600552868,0.547706479252884,-0.863841621735975,-0.907581287859208,0.810516757132279,-0.62287326664911,-0.781545620531996,-0.605238798377201,-0.70242014644297,-0.530604691519389,1.64165302587922,1.69529759575481,-0.275853021325919,1.38680678813402,1.15758981032692,0.97266020654033,108.37
2025-07-13 23:30:00,-0.834404130140459,-0.886182613659426,-0.590655295163951,-0.966091514190417,0.494430275595856,-0.925929372605721,-0.140300804320042,-0.0985933542100326,-0.572019932252444,-0.754161902070309,-0.702162589188502,-0.315310852764811,-0.732418401681483,1.67773331216228,1.69529759575481,-0.184560895250828,1.40187917914971,1.15758981032692,0.97266020654033,100.38
2025-07-13 23:45:00,-0.774708076531887,-0.886182613659426,-0.702062961433942,-1.07490969810245,0.782748554210356,-0.767924263549208,-1.28449099907143,0.564177243091135,-0.498976051937233,-0.847266544840044,-0.595103738520731,-0.398695405795365,-0.452625922310276,1.71381359844534,1.69529759575481,-0.0924784510879677,1.41094850829987,1.15758981032692,0.97266020654033,114.31
2025-07-14 00:00:00,-0.900733078594427,-0.795506994495137,-0.767050766758104,-0.577455143076028,0.51166669442607,-0.925929372605721,-0.436444148843929,0.441007486070567,-0.576180659612171,-0.684945183916087,-0.781029664163563,-0.551838823721592,-0.670675510539044,-1.71381359844534,-0.589668728958195,2.68627431791033e-17,1.41397593932473,1.43243518686129,-0.222007397495888,104.81
2025-07-14 00:15:00,-0.774708076531887,-0.802482042123159,-0.832038572082265,-0.863491512216218,0.557108162251183,-0.620861669655664,-0.530671576646985,0.487929298268879,-0.890546726791562,-0.795645322378226,-0.753653353057005,-0.604711152039848,-0.888725098767811,-1.67773331216228,-0.589668728958195,0.0924784510879681,1.41094850829987,1.43243518686129,-0.222007397495888,110.27
2025-07-14 00:30:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-0.981636969034993,1.84043789151898,-0.925929372605721,-1.48640691579226,0.118420027207159,-0.930304788228955,-0.732021874377881,-0.8467328108193,-0.701604934332336,-0.632791795050138,-1.64165302587922,-0.589668728958195,0.184560895250828,1.40187917914971,1.43243518686129,-0.222007397495888,77.11
2025-07-14 00:45:00,-0.781340971377284,-0.886182613659426,-0.841322544271431,-0.860382421247303,0.373775343784354,-0.756661088601242,-0.611437943335316,-0.145515166408344,-0.45736877833996,-1.11842362084151,-0.684455358174899,-0.594579230093398,-0.664798006292685,-1.60557273959616,-0.589668728958195,0.275853021325919,1.38680678813402,1.43243518686129,-0.222007397495888,104.44
2025-07-14 01:00:00,-0.814505445604268,-0.886182613659426,-0.841322544271431,-1.08734606197811,1.39855879059894,-0.444418622961911,-0.772970676711984,0.499659751318455,-0.884999090311925,-0.799956801455172,-0.795125552009918,-0.780447591317929,-0.786887153905163,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,1.43243518686129,-0.222007397495888,92.87
2025-07-14 01:15:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.14020060844966,1.54741877140533,-0.779949005486537,-1.10949720458004,1.13310421599568,-0.962666001026833,-0.934777917455903,-0.731519314290002,-0.753079756175219,-0.82610931095512,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,1.43243518686129,-0.222007397495888,101.57
2025-07-14 01:30:00,-0.834404130140459,-0.767606803983048,-0.841322544271431,-0.748455146366359,1.37505458310319,-0.925929372605721,-1.01526977677698,1.1272389894709,-0.834608058955229,-0.833399895916892,-1.11781653824466,-0.846130395660433,-0.634653974613341,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,1.43243518686129,-0.222007397495888,95.02
2025-07-14 01:45:00,-0.900733078594427,-0.795506994495137,-0.841322544271431,-1.33607333949131,0.707535090223965,-0.864362693886593,-0.597976882220597,-1.16606458172165,-1.06807109413992,-0.909724728224998,-0.79943586482244,-0.683903185644285,-0.831463077199328,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,1.43243518686129,-0.222007397495888,103.31
2025-07-14 02:00:00,-0.655315969314745,-0.886182613659426,-0.822754599893099,-1.07180060713353,-0.119813013626341,-0.786041541401451,-0.74604855448254,-0.233493564280185,-0.835994968075138,-0.81312429160909,-0.934220511419404,-0.794539114944601,-0.567266351669943,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,1.43243518686129,-0.222007397495888,95.4
2025-07-14 02:15:00,-0.860935709522046,-0.886182613659426,-0.822754599893099,-0.972309696128247,0.936309376515906,-0.925929372605721,-0.355677782155597,0.153611386355895,-0.603918842010353,-0.905296722686512,-0.832869912854703,-0.730952570315156,-0.583444036625266,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,1.43243518686129,-0.222007397495888,93.13
2025-07-14 02:30:00,-0.900733078594427,-0.865257470775359,-0.841322544271431,-1.0034006058174,1.66180591455131,-0.671966822889316,-0.221067171008373,2.44691495754845,-0.917822606149773,-0.931748229455886,-0.909174099130426,-1.11713019300973,-0.942146374987189,-1.35301073561474,-0.589668728958195,0.86077401340727,1.12178253455471,1.43243518686129,-0.222007397495888,104.41
2025-07-14 02:45:00,-0.827771235295062,-0.886182613659426,-0.841322544271431,-1.44178243243443,1.19798955330189,-0.860675106359145,-0.840275982285596,0.0890938945832153,-1.00704709286392,-0.80030638083979,-0.812599793141763,-0.798848093243666,-0.631395160377736,-1.31693044933168,-0.589668728958195,0.932299118245948,1.06308339800181,1.43243518686129,-0.222007397495888,104.84
2025-07-14 03:00:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.42934606855877,1.05226346682826,-0.925929372605721,-0.853737043400316,0.781190624508335,-0.966826728386561,-0.795295742993609,-0.904747291377026,-0.933591009244156,-0.639425809744048,-1.28085016304862,-0.589668728958195,0.999831975131134,0.999831975131134,1.43243518686129,-0.222007397495888,103.19
2025-07-14 03:15:00,-0.807872550758871,-0.886182613659426,-0.859890488649763,-0.962982423221502,1.22932849662955,-0.798667520435647,-0.961425532318096,1.96596638251574,-0.908576545350379,-0.814522609147559,-0.931191642956551,-0.832271789779656,-0.545967672915812,-1.24476987676556,-0.589668728958195,1.06308339800181,0.932299118245948,1.43243518686129,-0.222007397495888,110.17
2025-07-14 03:30:00,-0.900733078594427,-0.851307375519314,-0.859890488649763,-1.10910969876051,0.613518260240976,-0.79461919065008,-1.32487418241559,0.429277033020983,-1.07038260933977,-0.733187138993272,-0.799785349645076,-0.9085523515604,-0.73684107814409,-1.2086895904825,-0.589668728958195,1.12178253455471,0.86077401340727,1.43243518686129,-0.222007397495888,111.26
2025-07-14 03:45:00,-0.834404130140459,-0.823407185007226,-0.859890488649763,-1.07490969810245,1.17918618730529,-0.925929372605721,-0.974886593432815,0.470333618694511,-0.953419940227439,-0.720485754685511,-0.794776067187281,-0.812007945886756,-0.65478879114047,-1.17260930419944,-0.589668728958195,1.17567802607546,0.78556294209475,1.43243518686129,-0.222007397495888,80.92
2025-07-14 04:00:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.05936424325787,1.01935757633421,-0.694172513000251,-1.2037246323831,0.704942679686071,-0.691756419604594,-1.07402703899512,-0.81399773243231,-0.904126914388388,-0.526763946170284,-1.13652901791638,-0.589668728958195,1.22453908379518,0.706987969662364,1.43243518686129,-0.222007397495888,92.13
2025-07-14 04:15:00,-0.787973866222681,-0.802482042123159,-0.841322544271431,-0.571236961138198,0.610384365908211,-0.925929372605721,-1.06911402123587,1.52607439315655,-0.964052910146742,-0.943400875609796,-0.732684263698791,-0.930563078547516,-0.795848893053076,-1.10044873163332,-0.589668728958195,1.26815647716343,0.625385566205116,1.43243518686129,-0.222007397495888,83.48
2025-07-14 04:30:00,-0.734910707459507,-0.886182613659426,-0.832038572082265,-0.847946057371643,0.646424150735021,-0.925929372605721,-0.221067171008373,0.611099055289447,-0.903028908870743,-1.04419626484111,-0.719986315142984,-0.799197469862509,-0.534794595536595,-1.06436844535026,-0.589668728958195,1.30634342980554,0.541105165742439,1.43243518686129,-0.222007397495888,99.83
2025-07-14 04:45:00,-0.900733078594427,-0.816432137379204,-0.832038572082265,-0.826182420589237,0.80938665603887,-0.871617621522115,-1.16334144903893,1.56713097883008,-0.993178001664833,-0.853675500224694,-1.07343196576977,-0.794189738325758,-0.5381697959949,-1.0282881590672,-0.589668728958195,1.33893641932773,0.454507669888077,1.43243518686129,-0.222007397495888,104.84
2025-07-14 05:00:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-0.565018779200368,1.04442873099634,-0.925929372605721,-0.961425532318096,0.927821287628063,-0.912274969670137,-0.795295742993609,-0.942841137044448,-0.813405452362129,-0.464962861916494,-0.992207872784144,-0.589668728958195,1.3657958775451,0.365963902413966,1.43243518686129,-0.222007397495888,98.22
2025-07-14 05:15:00,-0.900733078594427,-0.886182613659426,-0.859890488649763,-1.00029151484848,0.651124992234171,-0.925929372605721,-1.05565296012115,0.669751320537343,-0.741685147921321,-0.872436260532488,-1.04360926090475,-0.732117159044633,-0.645128734656356,-0.956127586501084,-0.589668728958195,1.38680678813402,0.275853021325919,1.43243518686129,-0.222007397495888,100.77
2025-07-14 05:30:00,-0.807872550758871,-0.746681661098981,-0.850606516460597,-0.823073329620322,0.560242056583948,-0.925929372605721,-0.840275982285596,0.171207065930263,-0.910425757510258,-0.842722012840019,-0.853140032567643,-0.719423141893334,-0.431210857333444,-0.920047300218024,-0.589668728958195,1.40187917914971,0.184560895250828,1.43243518686129,-0.222007397495888,97.19
2025-07-14 05:45:00,-0.874201499212839,-0.886182613659426,-0.859890488649763,-0.823073329620322,1.48630783191639,-0.78187296419651,-0.961425532318096,-0.221763111230605,-0.835070361995198,-0.884438486071015,-0.794776067187281,-1.07275936241666,-0.554580253395624,-0.883967013934964,-0.589668728958195,1.41094850829987,0.0924784510879685,1.43243518686129,-0.222007397495888,101.48
2025-07-14 06:00:00,-0.781340971377284,-0.516505089374249,-0.794902683325601,-0.670727872143482,1.55211961290448,-0.918273620238955,-0.732587493367816,1.49674826053261,-0.663093631126473,-0.834448634070744,-0.871895718049157,-0.942208965842286,-0.499296797613044,-0.847886727651905,-0.589668728958195,1.41397593932473,1.39225174588918e-16,1.43243518686129,-0.222007397495888,108.91
2025-07-14 06:15:00,-0.622151495087761,-0.662981089562715,-0.739198850190606,-0.191927862930553,0.154402740490711,-0.782674613658999,-0.153761865434761,1.56126575230529,-0.733825996241836,-0.747869473147198,-0.84218950812502,-1.04294589094205,-0.535842071540897,-0.811806441368845,-0.589668728958195,1.41094850829987,-0.0924784510879682,1.43243518686129,-0.222007397495888,102.18
2025-07-14 06:30:00,-0.834404130140459,-0.753656708727004,-0.739198850190606,-0.35981877525197,0.66992835823077,-0.821233952804703,0.384680579154125,-0.180706525557081,-0.899792787590955,-0.826291781763007,-0.883894696959691,-0.852535633672556,-0.400019349649799,-0.775726155085785,-0.589668728958195,1.40187917914971,-0.184560895250827,1.43243518686129,-0.222007397495888,127.29
2025-07-14 06:45:00,-0.701746233232522,-0.71180642295887,-0.702062961433942,-0.397127866878951,0.826623074869085,-0.492317178345608,-0.342216721040873,0.235724557702943,-0.584502114331625,-0.533693836838345,-0.833918367322614,-0.794189738325758,-0.204374109290814,-0.739645868802725,-0.589668728958195,1.38680678813402,-0.275853021325919,1.43243518686129,-0.222007397495888,128.02
2025-07-14 07:00:00,-0.695113338387126,-0.593230613282493,-0.702062961433942,-0.0364733144847976,0.508532800093305,-0.383653593705271,-0.261450354352541,0.611099055289447,-0.843854119754623,-0.525187405145991,-0.747362626249541,-0.871285512217136,-0.0290964579043583,-0.703565582519665,-0.589668728958195,1.3657958775451,-0.365963902413966,1.43243518686129,-0.222007397495888,136.6
2025-07-14 07:15:00,-0.827771235295062,-0.579280518026449,-0.711346933623108,0.0257085048935044,0.149701898991564,-0.0984267149518079,0.075076173515514,-1.11914276952334,-0.770810239439411,-0.425207701145449,-0.825763721461086,-0.841588499615472,-0.122205436064494,-0.667485296236606,-0.589668728958195,1.33893641932773,-0.454507669888076,1.43243518686129,-0.222007397495888,131.08
2025-07-14 07:30:00,-0.608885705396967,-0.607180708538537,-0.674211044866445,0.265108509499968,-0.15428585128677,-0.0886065090363219,-0.840275982285596,-0.204167431656241,-0.560462356253202,-0.489530307915028,-0.533244924914,-0.883280776130749,0.0179235760665101,-0.631405009953546,-0.589668728958195,1.30634342980554,-0.541105165742438,1.43243518686129,-0.222007397495888,153.33
2025-07-14 07:45:00,-0.569088336324587,-0.258428327137427,-0.599939267353117,0.146963052681194,0.600982682909911,-0.0526124481705813,-0.0595344376317053,-0.286280603003285,-0.719494602002776,-0.230258930990547,-0.524740794229835,-0.833319919636185,0.0805393638792013,-0.595324723670486,-0.589668728958195,1.26815647716343,-0.625385566205116,1.43243518686129,-0.222007397495888,130.15
2025-07-14 08:00:00,-0.41653175488046,-0.586255565654471,-0.562803378596453,0.364599420505252,-0.130781643791022,0.434269352871903,0.317375273580513,0.323702955574783,-0.633043933528443,-0.500367268838164,-0.424788134955682,-0.746790977036044,-0.0878715003679441,-0.559244437387426,-0.589668728958195,1.22453908379518,-0.706987969662364,1.43243518686129,-0.222007397495888,135.93
2025-07-14 08:15:00,-0.482860703334428,-0.662981089562715,-0.534951462028956,-0.0613460422361191,0.752976558049077,0.147799917451582,0.196225723548014,1.00406923245032,-0.671877388885897,-0.433014974068568,-0.489093342320871,-0.825167798529846,0.335890736483373,-0.523164151104367,-0.589668728958195,1.17567802607546,-0.78556294209475,1.43243518686129,-0.222007397495888,149.21
2025-07-14 08:30:00,-0.695113338387126,-0.586255565654471,-0.544235434218122,0.423672148914638,0.234317045976253,0.603537636876382,-0.126839743205317,-0.145515166408344,-0.724579935442442,-0.278267833144653,-0.229892098865169,-0.532739568558169,0.485796191321192,-0.487083864821307,-0.589668728958195,1.12178253455471,-0.86077401340727,1.43243518686129,-0.222007397495888,147.45
2025-07-14 08:45:00,-0.323671227044905,-0.237503184253361,-0.507099545461458,0.784326701308792,-0.96439753630686,0.651035367528835,0.0212319290566263,-1.09568186342418,-0.497589142817324,-0.298776490375534,-0.499927371822615,-0.524238070832987,0.305397546135929,-0.451003578538247,-0.589668728958195,1.06308339800181,-0.932299118245948,1.43243518686129,-0.222007397495888,174.64
2025-07-14 09:00:00,-0.41653175488046,-0.174727755601161,-0.460679684515628,0.622653970925206,0.431752388940531,0.645864728495783,0.788512412595793,-0.192436978606661,-0.595135084250929,0.0180589585492601,-0.432593295994572,-0.42431635784386,0.34694742763989,-0.414923292255187,-0.589668728958195,0.999831975131134,-0.999831975131134,1.43243518686129,-0.222007397495888,156.82
2025-07-14 09:15:00,-0.10478569714681,0.222849959196105,-0.312136129488974,0.488963059261856,-0.610267476704267,1.20918380578656,0.492369068071906,-1.39480841618843,-0.435640535461385,-0.189591195913403,-0.277888014507304,-0.48860165571099,0.73137112121855,-0.378843005972128,-0.589668728958195,0.932299118245949,-1.06308339800181,1.43243518686129,-0.222007397495888,175.29
2025-07-14 09:30:00,0.200327465741442,0.529752054829081,-0.0707528525706597,1.1978358001745,0.315798298628176,1.10276483964119,0.532752251416069,0.751864491884391,-0.369993503785689,0.0256331785493012,-0.298391124102002,-0.229480663402356,0.533165383960161,-0.342762719689068,-0.589668728958195,0.86077401340727,-1.12178253455471,1.43243518686129,-0.222007397495888,230.32
2025-07-14 09:45:00,0.399314311103346,0.20889986394006,0.0685067302668291,1.01439943300851,-0.370524560247644,1.12220483910654,1.2192663682669,1.47328735443345,-0.0112463447692079,0.66687829639893,0.018358620147909,-0.499432330895127,0.572620313455518,-0.306682433406008,-0.589668728958195,0.785562942094751,-1.17567802607546,1.43243518686129,-0.222007397495888,241.68
2025-07-14 10:00:00,0.777389317290964,0.759928626553814,0.319173979374309,0.945999431692377,0.2672229364703,1.19800079578484,0.96350620708718,1.24454351996667,0.0687320811455485,0.799252356707339,-0.18923536449841,-0.432119102331355,0.833558224749299,-0.270602147122948,-0.589668728958195,0.706987969662364,-1.22453908379518,1.43243518686129,-0.222007397495888,244.98
2025-07-14 10:15:00,0.969743267807471,0.648327864505459,0.504853423157627,0.921126703941057,-1.12892698877709,1.37203889409113,0.344297395809962,-1.03702959817629,0.105254021303154,0.83770608901524,0.0259307913050419,-0.277461719056809,0.924688637123532,-0.234521860839889,-0.589668728958195,0.625385566205117,-1.26815647716343,1.43243518686129,-0.222007397495888,248.08
2025-07-14 10:30:00,1.06923669048842,1.22028177000328,0.690532866940946,0.9708721594437,-0.572660744711072,1.5332506009976,0.896200901513568,-1.71739587505183,0.15656965873979,0.873829292092359,0.667002450961998,-0.297958480695604,1.08320667244116,-0.198441574556829,-0.589668728958195,0.541105165742439,-1.30634342980554,1.43243518686129,-0.222007397495888,261.97
2025-07-14 10:45:00,1.36108406368588,1.20633167474723,0.922632171670094,1.05792670657332,-0.719953778351088,1.55649843540977,0.344297395809962,-1.37721273661406,0.664640699666481,1.03568454717016,0.799340703800504,0.0186931948491949,0.975782188888906,-0.162361288273769,-0.589668728958195,0.454507669888077,-1.33893641932773,1.43243518686129,-0.222007397495888,292.06
2025-07-14 11:00:00,1.24169195646874,1.22028177000328,1.03403983794008,1.1978358001745,-0.484911703393615,1.39488590377206,0.748129229251625,-0.91385984115572,0.628581062548845,1.38631266994129,0.837784034290563,-0.188836516743608,1.15990519320057,-0.126281001990709,-0.589668728958195,0.365963902413966,-1.3657958775451,1.43243518686129,-0.222007397495888,303.67
2025-07-14 11:15:00,1.3279195894589,1.29700729391152,1.15473147639924,1.15430852660969,-1.68205933851034,1.77101983157173,1.42118228498774,-0.561946249668377,0.826446763655873,1.52159989178818,0.873897465963043,0.0262630215907955,1.34402819751224,-0.0902007157076494,-0.589668728958195,0.275853021325919,-1.38680678813402,1.43243518686129,-0.222007397495888,284.63
2025-07-14 11:30:00,1.45394459152144,1.35978272256372,1.2197192817234,1.22892670986365,-0.289043307595721,1.58784292939308,1.30003273495524,1.79587481329685,0.93601258412869,1.29973350901774,1.03570893884393,0.667136199421994,1.728801049759,-0.0541204294245897,-0.589668728958195,0.184560895250828,-1.40187917914971,1.43243518686129,-0.222007397495888,296.88
2025-07-14 11:45:00,1.55343801420239,1.42953319884395,1.26613914266923,1.31598125699328,-0.740324091514068,1.52335023013586,1.51540971279079,-1.00183823902756,1.10983852715729,1.44247842440313,1.38624221594874,0.799433479090583,1.69202300338575,-0.0180401431415299,-0.589668728958195,0.0924784510879682,-1.41094850829987,1.43243518686129,-0.222007397495888,302.84
2025-07-14 12:00:00,1.44731169667604,1.31095738916757,1.3032750314259,1.48698126028361,-0.629070842700865,1.51016309647793,1.28657167384052,-1.53557385278337,1.23188652970929,1.51192819548043,1.52149284230922,0.837864907163324,2.03082329766594,0.0180401431415299,-0.589668728958195,2.00024853995643e-16,-1.41397593932473,1.43243518686129,-0.222007397495888,310.61
2025-07-14 12:15:00,1.30802090492271,1.56205910377637,1.33112694799339,1.37505398540266,-0.937759434478346,1.73181917285604,1.32695485718468,0.575907696140711,1.41495853353729,1.60246925609631,1.29968647487567,0.873967157777111,2.15395992128272,0.0541204294245897,-0.589668728958195,-0.0924784510879678,-1.41094850829987,1.43243518686129,-0.222007397495888,318.65
2025-07-14 12:30:00,1.44731169667604,1.31095738916757,1.32184297580423,1.70461762810767,-1.79958037598908,1.86296902491918,1.2192663682669,-1.30683001831659,1.24298180266857,1.69615653117374,1.4423927774524,1.03572853230147,2.2719755511007,0.0902007157076494,-0.589668728958195,-0.184560895250828,-1.40187917914971,1.43243518686129,-0.222007397495888,319.29
2025-07-14 12:45:00,1.56670380389318,1.54810900852032,1.34041092018256,1.58025398935106,-0.724654619850237,1.83414972674272,1.79809199619996,-0.479833078321329,1.42651610953653,1.70361422471224,1.51182376221627,1.3861532810011,2.38219330399776,0.126281001990709,-0.589668728958195,-0.275853021325918,-1.38680678813402,1.43243518686129,-0.222007397495888,334.39
2025-07-14 13:00:00,1.51364064513001,1.49230862749615,1.36826283675006,1.39681762218507,-0.1699553229506,1.58676070261872,1.38079910164357,1.26800442606583,1.31094034954411,1.87956918163627,1.60234033127922,1.52136203249338,2.4782119377254,0.162361288273769,-0.589668728958195,-0.365963902413966,-1.3657958775451,1.43243518686129,-0.222007397495888,292.32
2025-07-14 13:15:00,1.57996959358398,1.33885757967966,1.37754680893922,1.36572671249592,-0.0775054401339938,1.69782923564652,1.24618849049635,-0.356663321300757,1.45332968585477,1.38934235794131,1.69600226374591,1.29962433840096,2.53640504907548,0.198441574556829,-0.589668728958195,-0.454507669888076,-1.33893641932773,1.43243518686129,-0.222007397495888,321.26
2025-07-14 13:30:00,1.59986827812017,1.23423186525932,1.38683078112839,1.66419944551177,-1.32479538457498,1.49934082873433,0.330836334695238,0.534851110467191,1.51111756585099,1.72656993763544,1.70345793996217,1.44228645776189,2.88463262739439,0.234521860839889,-0.589668728958195,-0.541105165742439,-1.30634342980554,1.43243518686129,-0.222007397495888,318.87
2025-07-14 13:45:00,1.5401722245116,1.4783585322401,1.37754680893922,1.54916307966191,-0.72152072551747,1.52920227121203,2.40383974636246,-0.122054260309193,1.48384168649277,1.6987201133276,1.87936530068941,1.51169594603872,2.79734296036926,0.270602147122948,-0.589668728958195,-0.625385566205116,-1.26815647716343,1.43243518686129,-0.222007397495888,323.2
2025-07-14 14:00:00,1.25495774615953,1.23423186525932,1.31255900361506,1.90981763205606,-0.707418201020023,1.38530619269532,2.13461852406801,-1.98719629519213,1.31833719818363,1.74917607117402,1.38927108441159,1.60218449031909,2.58982632529486,0.306682433406008,-0.589668728958195,-0.706987969662364,-1.22453908379518,1.43243518686129,-0.222007397495888,304.24
2025-07-14 14:15:00,1.48710906574842,1.27608215102746,1.29399105923673,1.63932671776045,-1.98291319445591,1.29708466934844,1.95962472957663,-1.1953907143456,1.47413332265341,1.5282419000959,1.72640744331532,1.69581742416904,2.93386399959656,0.342762719689068,-0.589668728958195,-0.78556294209475,-1.17567802607546,1.43243518686129,-0.222007397495888,331.18
2025-07-14 14:30:00,1.19526169255096,1.09473091269888,1.22900325391257,1.61134489904021,-1.58177471986182,1.27343601020503,1.27311061272579,-0.0106149563382008,1.44408362505538,1.84216418748222,1.69856515244525,1.70327079203769,2.86298478997216,0.378843005972128,-0.589668728958195,-0.86077401340727,-1.12178253455471,1.43243518686129,-0.222007397495888,298.45
2025-07-14 14:45:00,1.28148932554112,1.09473091269888,1.15473147639924,1.4652176235012,-1.6021450330248,1.37873266710291,1.67694244616746,-1.11914276952334,1.3659544113005,1.46077307886477,1.74900746184584,1.87912369018872,2.58004988258804,0.414923292255187,-0.589668728958195,-0.932299118245948,-1.06308339800181,1.43243518686129,-0.222007397495888,294.84
2025-07-14 15:00:00,1.09576826987001,0.878504436230191,1.08974367107508,1.52429035191059,-1.75257196099758,0.87325259853069,1.27311061272579,-1.60595657108084,1.05667367756078,1.41870702624916,1.52813305393932,1.38918121169774,2.80409336128587,0.451003578538247,-0.589668728958195,-0.999831975131133,-0.999831975131134,1.43243518686129,-0.222007397495888,292.67
