timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-16 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,276,343,151,34.27,65.04,419.4,26.6,62.55,731.1,15.85,39.17,87.95,45.43,196.11,147.69,22.09,18.17,16.5,4,0,-0.923879532511287,-0.38268343236509,-0.433883739117558,-0.900968867902419,179.93,165.27,201.22,193.09
2025-07-16 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,342,452,187,34.12,68.98,383.65,26.4,62.69,787,19.63,45.98,86.76,47.53,189.45,160.69,21.82,18.48,16.75,4,0,-0.946930129495106,-0.321439465303162,-0.433883739117558,-0.900968867902419,196.11,160.4,185.32,191.15
2025-07-16 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,328,501,191,33.06,70.08,328.82,26.57,63.22,783.5,20.06,39.78,80.91,47.95,185.57,176.35,21.74,18.34,17,4,0,-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,189.45,175.36,186.03,200.23
2025-07-16 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,447,688,269,34.2,66.77,263.41,26.59,63.1,887.9,28.24,58.12,85.45,51.62,213.24,178.04,25.96,18.94,17.25,4,0,-0.98078528040323,-0.195090322016129,-0.433883739117558,-0.900968867902419,185.57,179.93,193.77,231.84
2025-07-16 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,510,799,305,33.47,66.73,232.78,27.03,64.75,1010.6,32.02,60.53,81.53,53.71,219.09,187.34,25.22,17.99,17.5,4,0,-0.99144486137381,-0.130526192220052,-0.433883739117558,-0.900968867902419,213.24,196.11,165.27,227.6
2025-07-16 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,542,872,334,33.58,66.79,191.85,26.77,63.15,1005.1,35.07,64.57,81.45,54.97,227.3,197.97,26.04,18.79,17.75,4,0,-0.997858923238603,-0.0654031292301427,-0.433883739117558,-0.900968867902419,219.09,189.45,160.4,252.48
2025-07-16 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,575,866,374,33.05,73.78,209.47,26.8,66.19,1069.1,39.27,64.32,79.19,55.29,232.61,214.31,26.59,19.86,18,4,0,-1,-1.83697019872103e-16,-0.433883739117558,-0.900968867902419,227.3,185.57,175.36,254.2
2025-07-16 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,579,887,530,32.89,69.18,132.96,27.08,63.61,1174.3,55.65,63.55,77.33,55.59,234.78,229.79,28.24,19.66,18.25,4,0,-0.997858923238604,0.0654031292301424,-0.433883739117558,-0.900968867902419,232.61,213.24,179.93,254.53
2025-07-16 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,486,776,398,32.09,69.77,104.68,26.53,62.48,1143.3,41.79,49.54,73.09,53.14,196.97,236.85,25.65,20.3,18.5,4,0,-0.99144486137381,0.130526192220051,-0.433883739117558,-0.900968867902419,234.78,219.09,196.11,233.21
2025-07-16 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,437,658,496,32.39,69.98,4.92,26.85,63.9,1197.5,52.08,46.89,73.16,51.14,202.44,234.62,26.82,16.93,18.75,4,0,-0.98078528040323,0.195090322016128,-0.433883739117558,-0.900968867902419,196.97,227.3,189.45,193.48
2025-07-16 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,332,584,379,32.18,74.28,3.9,26.59,63.25,1220.5,39.8,36.25,72.12,48.99,179.06,213.58,24.04,15.67,19,4,0,-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,202.44,232.61,185.57,172.28
2025-07-16 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,254,389,329,30.27,70.1,15.55,26.87,62.48,1165.4,34.54,22.41,63.11,45.72,142.68,204.02,22.73,15.44,19.25,4,0,-0.946930129495106,0.321439465303161,-0.433883739117558,-0.900968867902419,179.06,234.78,213.24,178.27
2025-07-16 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,176,306,324,30.42,67.44,0,26.08,63.12,1140.4,34.02,17.44,63.62,43.78,138.05,164.47,21.97,15.99,19.5,4,0,-0.923879532511287,0.382683432365089,-0.433883739117558,-0.900968867902419,142.68,196.97,219.09,138.42
2025-07-16 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,191,192,186,29.59,72.15,0,25.98,64.39,1148.4,19.53,16.09,59.61,42.6,114.27,164.94,20.45,13.99,19.75,4,0,-0.896872741532688,0.442288690219001,-0.433883739117558,-0.900968867902419,138.05,202.44,227.3,144.28
2025-07-16 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,118,164,178,30.2,74.45,0,25.6,62.2,1022.4,18.69,12.89,62.58,41.38,117.31,139.06,19.94,14.36,20,4,0,-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,114.27,179.06,232.61,131.27
2025-07-16 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,37,85,98,29.8,75.59,31.02,25.63,62.41,956.5,10.29,6.88,61.06,39.46,97.25,121.17,18.01,15.9,20.25,4,0,-0.831469612302545,0.555570233019602,-0.433883739117558,-0.900968867902419,117.31,142.68,234.78,102.37
2025-07-16 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,72,84,98,30.22,73.71,0,25.5,63.42,860.1,10.29,9.79,62.68,39.87,97.15,111.69,18.32,14.07,20.5,4,0,-0.793353340291236,0.60876142900872,-0.433883739117558,-0.900968867902419,97.25,138.05,196.97,101.85
2025-07-16 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,0,63,54,29.55,70.97,41,25.45,65.54,771.1,5.67,4.33,60,38.76,95.66,84.15,17.15,10.23,20.75,4,0,-0.751839807478977,0.659345815100069,-0.433883739117558,-0.900968867902419,97.15,114.27,202.44,105.39
2025-07-16 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,56,57,40,28.74,76.57,0,25.22,64.7,742.3,4.2,6.62,55.56,39.36,89.65,102.19,17.48,11.66,21,4,0,-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,95.66,117.31,179.06,91
2025-07-16 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,102,82,50,29.98,80.57,0,25.47,64.8,706.2,5.25,11.38,61.51,40.21,91.3,91.99,18.15,15.05,21.25,4,0,-0.659345815100069,0.751839807478977,-0.433883739117558,-0.900968867902419,89.65,97.25,142.68,99.62
2025-07-16 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,62,51,36,28.35,75.33,2.77,25.27,64.57,599.4,3.78,6.36,53.72,39.36,77.98,95.43,17.49,13.84,21.5,4,0,-0.608761429008721,0.793353340291235,-0.433883739117558,-0.900968867902419,91.3,97.15,138.05,81.89
2025-07-16 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,33,10,42,29.11,79.32,6.77,25.34,66.63,535,4.41,5.84,57.41,38.52,79.38,71.32,17.41,14.83,21.75,4,0,-0.555570233019603,0.831469612302545,-0.433883739117558,-0.900968867902419,77.98,95.66,114.27,77.15
2025-07-16 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,36,61,38,28.12,76,0,25.27,64.58,577.1,3.99,4.85,52.59,39.16,80.44,80.26,17.36,15.67,22,4,0,-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,79.38,89.65,117.31,89
2025-07-16 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,21,50,27,28.68,83.25,0,24.83,64.72,522.1,2.84,4.73,55.27,38.85,81.43,77.37,17.09,13.75,22.25,4,0,-0.442288690219001,0.896872741532688,-0.433883739117558,-0.900968867902419,80.44,91.3,97.25,79.63
2025-07-16 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,44,10,21,27.67,74.01,0,25.25,63.61,489.9,2.2,4.63,52,38.65,74.29,84.5,17.15,13.76,22.5,4,0,-0.38268343236509,0.923879532511287,-0.433883739117558,-0.900968867902419,81.43,77.98,97.15,80.15
2025-07-16 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,93,67,36,27.95,80.49,24.89,24.77,66.74,554.4,3.78,7.12,52.35,39.92,81.13,68.28,18.32,15.27,22.75,4,0,-0.321439465303162,0.946930129495106,-0.433883739117558,-0.900968867902419,74.29,79.38,95.66,78.74
2025-07-16 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,39,23,29,28.06,84.41,45.64,25.33,65.48,539.7,3.04,4.9,52.91,38.74,73.55,59.71,17.2,14.22,23,4,0,-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,81.13,80.44,89.65,82.8
2025-07-16 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,11,34,28,26.72,76.93,0,24.9,64.04,514,2.94,2.45,52,38.54,68.97,73.98,16.93,14.3,23.25,4,0,-0.195090322016129,0.98078528040323,-0.433883739117558,-0.900968867902419,73.55,81.43,91.3,85.68
2025-07-16 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,7,0,27,26.95,85.93,9.93,25.24,67.83,516.9,2.84,2.53,52.14,38.08,68.34,81.65,16.89,13.33,23.5,4,0,-0.130526192220052,0.99144486137381,-0.433883739117558,-0.900968867902419,68.97,74.29,77.98,76.07
2025-07-16 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,8,32,14,26.62,84.95,28.77,25.19,67.17,457,1.47,2.27,52.4,38.48,74.49,50.27,17.23,12.62,23.75,4,0,-0.0654031292301428,0.997858923238603,-0.433883739117558,-0.900968867902419,68.34,81.13,79.38,74.28
2025-07-17 00:00:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,8,31,11,26.12,79.59,44.51,25.18,64.77,496.2,1.16,1.84,52.62,38.47,72.62,69.67,16.7,14.49,0,5,0,0,1,-0.974927912181824,-0.222520933956315,74.49,73.55,80.44,71.68
2025-07-17 00:15:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,22,50,12,25.1,79.91,0,24.97,62.58,485.2,1.26,1.12,52,38.86,72.95,69.27,16.87,13.77,0.25,5,0,0.0654031292301431,0.997858923238603,-0.974927912181824,-0.222520933956315,72.62,68.97,81.43,61.39
2025-07-17 00:30:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,12,36,14,25.65,82.53,0,24.8,65.62,520.2,1.47,1.5,52,38.58,73.27,58.49,16.8,14.88,0.5,5,0,0.130526192220052,0.99144486137381,-0.974927912181824,-0.222520933956315,72.95,68.34,74.29,72.13
2025-07-17 00:45:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,11,7,15,25.54,86.57,0,24.31,67.91,495.1,1.58,1.39,52,38.22,71.43,79.31,16.78,15.13,0.75,5,0,0.195090322016128,0.98078528040323,-0.974927912181824,-0.222520933956315,73.27,74.49,81.13,77.18
2025-07-17 01:00:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,3,14,25.63,85.94,0,24.86,66.4,488.9,1.47,1.27,52,38.04,72.41,68.01,16.75,14.49,1,5,0,0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,71.43,72.62,73.55,72.23
2025-07-17 01:15:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,9,0,6,25.42,86.43,0,24.89,63.17,467.9,0.63,1.11,52,38,61.62,59.48,16.57,11.33,1.25,5,0,0.321439465303162,0.946930129495106,-0.974927912181824,-0.222520933956315,72.41,72.95,68.97,75.98
2025-07-17 01:30:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,18,29,6,24.92,87.22,59.05,24.72,65.7,477.8,0.63,0.9,52.83,38.56,77.4,65.99,18,14.27,1.5,5,0,0.38268343236509,0.923879532511287,-0.974927912181824,-0.222520933956315,61.62,73.27,68.34,64.52
2025-07-17 01:45:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,20,2,7,25.02,80.93,47.62,24.26,64.85,442.2,0.74,1.02,52.67,38.26,72.09,58.13,16.76,11.04,1.75,5,0,0.442288690219001,0.896872741532688,-0.974927912181824,-0.222520933956315,77.4,71.43,74.49,67.39
2025-07-17 02:00:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,1,6,25.68,83.88,43.1,24.92,65.41,483.2,0.63,1.31,52.6,38.01,80.91,68.33,17.28,15.4,2,5,0,0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,72.09,72.41,72.62,85.36
2025-07-17 02:15:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,16,15,9,24.22,88.57,8.4,24.65,66.68,501.7,0.94,0.21,52.12,38.37,75.52,53.5,16.75,13.01,2.25,5,0,0.555570233019602,0.831469612302545,-0.974927912181824,-0.222520933956315,80.91,61.62,72.95,80.82
2025-07-17 02:30:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,47,14,12,24.76,87.77,0,24.65,66.11,461,1.26,0.99,52,38.73,70.13,72.64,17.07,13.43,2.5,5,0,0.608761429008721,0.793353340291235,-0.974927912181824,-0.222520933956315,75.52,77.4,73.27,71.11
2025-07-17 02:45:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,23,12,9,25.07,89.09,0,24.31,67.77,508.9,0.94,1.11,52,38.42,70.55,51.01,16.85,14.04,2.75,5,0,0.659345815100069,0.751839807478977,-0.974927912181824,-0.222520933956315,70.13,72.09,71.43,61.99
2025-07-17 03:00:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,18,0,14,25.36,82.52,0,24.93,66.06,441.6,1.47,1.33,52,38.22,78.71,59.04,17.48,12.9,3,5,0,0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,70.55,80.91,72.41,82.26
2025-07-17 03:15:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,3,9,9,25.7,87.44,0,25.04,65.86,486,0.94,1.38,52,38.14,72.33,75.85,16.64,13.62,3.25,5,0,0.751839807478977,0.659345815100069,-0.974927912181824,-0.222520933956315,78.71,75.52,61.62,76.49
2025-07-17 03:30:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,4,0,5,25.97,89.59,0,24.78,66.55,479.9,0.52,1.62,52,38.05,84.08,57.07,17.54,14.52,3.5,5,0,0.793353340291235,0.608761429008721,-0.974927912181824,-0.222520933956315,72.33,70.13,77.4,77.97
2025-07-17 03:45:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,0,3,3,25.71,80.96,1.78,24.52,64.02,443.3,0.32,1.33,52.02,38.04,71.96,61.62,16.54,11.88,3.75,5,0,0.831469612302545,0.555570233019602,-0.974927912181824,-0.222520933956315,84.08,70.55,72.09,68.25
2025-07-17 04:00:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,37,5,26.98,82.94,0,25.2,67.07,466.2,0.52,2.33,52,38.44,72.95,80.05,16.64,13.86,4,5,0,0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,71.96,78.71,80.91,77.85
2025-07-17 04:15:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,0,4,26,78.82,0,24.91,64.29,443.7,0.42,1.56,52,38,77.78,83.59,16.93,14.17,4.25,5,0,0.896872741532688,0.442288690219001,-0.974927912181824,-0.222520933956315,72.95,72.33,75.52,87
2025-07-17 04:30:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,64,51,15,27.31,84.26,12.26,24.935,66.54,519.5,1.58,4.9,52.17,39.38,91.1,71.61,18.32,14.71,4.5,5,0,0.923879532511287,0.38268343236509,-0.974927912181824,-0.222520933956315,77.78,84.08,70.13,80.27
2025-07-17 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,9,0,15,26.14,89.47,21.03,24.96,67.39,447.9,1.58,1.88,52.29,38.11,78.76,57.56,16.76,13.06,4.75,5,0,0.946930129495106,0.321439465303162,-0.974927912181824,-0.222520933956315,91.1,71.96,70.55,85.77
2025-07-17 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,17,14,26.69,86.89,46.23,24.62,66.53,454.5,1.47,2.1,52.65,38.2,83.66,90.27,17.06,15.77,5,5,0,0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,78.76,72.95,78.71,80.36
2025-07-17 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,7,12,26.47,82.28,0,25.14,65.23,436.7,1.26,1.93,52,38.08,85.4,67.73,16.78,14.32,5.25,5,0,0.98078528040323,0.195090322016128,-0.974927912181824,-0.222520933956315,83.66,77.78,72.33,90.45
2025-07-17 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,8,3,27.61,78.4,6.83,24.52,64.7,470.1,0.32,2.81,52.1,38.1,83.89,78.05,16.54,14.02,5.5,5,0,0.99144486137381,0.130526192220052,-0.974927912181824,-0.222520933956315,85.4,91.1,84.08,78.46
2025-07-17 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,63,6,7,27.46,84.1,11.34,25.17,67.56,491.6,0.74,5.09,52.16,38.83,98.93,67.59,18.35,15.02,5.75,5,0,0.997858923238603,0.0654031292301433,-0.974927912181824,-0.222520933956315,83.89,78.76,71.96,83.2
2025-07-17 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,105,97,20,27.13,79.28,0,24.97,63.73,457.9,2.1,6.05,52,40.42,99.26,71.2,17.71,16.88,6,5,0,1,6.12323399573677e-17,-0.974927912181824,-0.222520933956315,98.93,83.66,72.95,88.58
2025-07-17 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,129,81,43,28.22,82.74,53.83,24.81,64.82,564.8,4.51,9.28,53.82,40.52,103.84,82.02,18.54,14.9,6.25,5,0,0.997858923238603,-0.0654031292301431,-0.974927912181824,-0.222520933956315,99.26,85.4,77.78,102.65
2025-07-17 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,218,156,89,28.26,79.78,77.01,24.83,66.04,614.7,9.34,13.53,54.31,42.49,117.25,83.94,20.6,16.49,6.5,5,0,0.99144486137381,-0.130526192220052,-0.974927912181824,-0.222520933956315,103.84,83.89,91.1,112.84
2025-07-17 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,323,301,106,28.03,81.22,124.4,25.26,64.13,697.4,11.13,17.47,53.9,45.49,120.06,101.2,20.9,14.99,6.75,5,0,0.98078528040323,-0.195090322016128,-0.974927912181824,-0.222520933956315,117.25,98.93,78.76,142.44
2025-07-17 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,439,323,187,28.54,79.95,189.42,25.29,63.55,743.4,19.63,25.44,57.22,47.14,151.19,96.78,25.19,19.42,7,5,0,0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,120.06,99.26,83.66,160.31
2025-07-17 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,601,364,214,28.68,77.74,224.12,25.83,64.66,849.9,22.47,34.62,58.42,49.58,165.04,125.45,25.59,20.53,7.25,5,0,0.946930129495106,-0.321439465303162,-0.974927912181824,-0.222520933956315,151.19,103.84,85.4,182.85
2025-07-17 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,772,436,339,30.19,82.57,252.09,25.74,64.54,977.8,35.6,57.42,66.05,52.5,211.64,137.13,31.24,22.53,7.5,5,0,0.923879532511287,-0.38268343236509,-0.974927912181824,-0.222520933956315,165.04,117.25,83.89,206.9
2025-07-17 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,850,528,317,30.14,77.33,274.19,25.9,63.8,1097,33.28,62.17,66.1,54.54,219.51,141.75,28.58,19.09,7.75,5,0,0.896872741532688,-0.442288690219001,-0.974927912181824,-0.222520933956315,211.64,120.06,98.93,226.02
2025-07-17 08:00:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,876,523,432,29.58,77.86,335.88,26.27,63.1,1162.8,45.36,58.08,64.27,54.79,230.92,186.01,30.48,18.89,8,5,0,0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,219.51,151.19,99.26,239.66
2025-07-17 08:15:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,867,539,482,29.54,82.54,295.81,25.9,65.48,1299.9,50.61,57.2,63.55,54.87,235.24,212.1,30.43,19.57,8.25,5,0,0.831469612302545,-0.555570233019602,-0.974927912181824,-0.222520933956315,230.92,165.04,103.84,249.78
2025-07-17 08:30:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,786,462,467,29.98,74.81,417.21,26.69,64.12,1280.2,49.04,56.38,67.35,52.98,235.84,234.48,29.23,17.46,8.5,5,0,0.793353340291235,-0.608761429008721,-0.974927912181824,-0.222520933956315,235.24,211.64,117.25,224.26
2025-07-17 08:45:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,596,413,369,29.55,77.69,384.14,26.19,65.09,1281.4,38.74,40.73,64.83,50.11,211.68,214.61,26.29,21.47,8.75,5,0,0.751839807478977,-0.659345815100069,-0.974927912181824,-0.222520933956315,235.84,219.51,120.06,239.92
2025-07-17 09:00:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,528,313,401,30.43,74.69,461.55,26.02,64.52,1302.4,42.1,42.35,70.12,48.09,214.44,223.87,26.28,19.82,9,5,0,0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,211.68,230.92,151.19,240.59
2025-07-17 09:15:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,361,258,301,30.88,76.27,511.66,26.23,64.86,1211.7,31.6,32.67,72.97,45.43,190.24,218.23,23.36,17.97,9.25,5,0,0.659345815100069,-0.751839807478977,-0.974927912181824,-0.222520933956315,214.44,235.24,165.04,219.18
2025-07-17 09:30:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,259,204,243,31.18,74.61,545.44,25.89,64.23,1196.2,25.52,26.06,74.91,43.56,182.75,227.39,21.75,16.72,9.5,5,0,0.608761429008721,-0.793353340291235,-0.974927912181824,-0.222520933956315,190.24,235.84,211.64,214.56
2025-07-17 09:45:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,239,187,213,31.59,67.76,550.71,26.28,62.45,1119.4,22.36,25.86,76.92,43.11,179.94,211.5,21.29,17.5,9.75,5,0,0.555570233019603,-0.831469612302545,-0.974927912181824,-0.222520933956315,182.75,211.68,219.51,178.91
2025-07-17 10:00:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,191,158,147,32.34,69.79,579.41,25.96,62.81,968.1,15.43,24.02,80.93,42.19,177.13,195.13,19.98,16.08,10,5,0,0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,179.94,214.44,230.92,189.43
2025-07-17 10:15:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,182,235,167,32.72,73.7,583.66,26.1,63.49,948.6,17.54,24.27,82.85,43,184.1,160.69,20.7,20.15,10.25,5,0,0.442288690219002,-0.896872741532688,-0.974927912181824,-0.222520933956315,177.13,190.24,235.24,173.58
2025-07-17 10:30:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,198,173,143,31.98,74.51,632.39,26.08,62.95,928.7,15.01,23.61,79.96,42.45,169.84,166.74,20,17.26,10.5,5,0,0.38268343236509,-0.923879532511287,-0.974927912181824,-0.222520933956315,184.1,182.75,235.84,186.95
2025-07-17 10:45:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,160,201,110,32.3,71.49,640.25,25.8,64.44,885.5,11.55,21.07,81.59,42.33,171.5,179.03,19.39,17.42,10.75,5,0,0.321439465303162,-0.946930129495106,-0.974927912181824,-0.222520933956315,169.84,179.94,211.68,190.66
2025-07-17 11:00:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,237,161,133,33.06,72.79,654.53,26.16,63.4,850.3,13.96,30.68,85.44,42.78,185.8,181.23,21.37,18.31,11,5,0,0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,171.5,177.13,214.44,186.9
2025-07-17 11:15:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,280,241,144,32.98,74.18,689.79,26.48,65.38,829.8,15.12,34.66,85.55,44.25,203.66,168.04,22.18,18.19,11.25,5,0,0.195090322016128,-0.98078528040323,-0.974927912181824,-0.222520933956315,185.8,184.1,190.24,190.53
2025-07-17 11:30:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,258,238,135,33.39,73.82,657.51,26.24,64.58,805.1,14.18,33.98,87.09,43.95,208.19,184.81,20.8,18.64,11.5,5,0,0.130526192220052,-0.99144486137381,-0.974927912181824,-0.222520933956315,203.66,169.84,182.75,204.32
2025-07-17 11:45:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,266,204,181,33.52,72.48,657.49,26.03,64.14,811.7,19,35.26,87.68,43.64,204.89,185.06,21.07,16.95,11.75,5,0,0.0654031292301431,-0.997858923238603,-0.974927912181824,-0.222520933956315,208.19,171.5,179.94,212.63
2025-07-17 12:00:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,261,252,165,34.26,71.02,714.81,26.26,63.87,820.6,17.32,37.47,92.06,44.16,216.09,209.94,21.72,17.12,12,5,0,1.22464679914735e-16,-1,-0.974927912181824,-0.222520933956315,204.89,185.8,177.13,206.94
2025-07-17 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,281,246,153,33.64,70.54,679.82,25.76,63.59,769.3,16.06,37.3,88.57,44.32,206.55,233.27,20.86,19.56,12.25,5,0,-0.0654031292301429,-0.997858923238603,-0.974927912181824,-0.222520933956315,216.09,203.66,184.1,227.22
2025-07-17 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,350,244,207,34.26,74.4,703.65,26.34,62.08,829,21.74,47.49,91.88,45.13,223.53,204.92,23.49,18.15,12.5,5,0,-0.130526192220052,-0.99144486137381,-0.974927912181824,-0.222520933956315,206.55,208.19,169.84,222.48
2025-07-17 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,256,215,173,33.37,71.77,673.53,26.66,64.52,788.3,18.16,33.68,87.18,43.65,207.06,216.22,20.88,18.66,12.75,5,0,-0.195090322016128,-0.980785280403231,-0.974927912181824,-0.222520933956315,223.53,204.89,171.5,224.72
2025-07-17 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,303,215,159,33.5,71.16,663.04,26.55,60.98,857.4,16.7,39.06,87.66,44.22,207.36,209.62,21.16,20.24,13,5,0,-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,207.06,216.09,185.8,196.77
2025-07-17 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,294,242,162,33.63,66.42,704.57,26.1,62.97,810.7,17.01,38.64,88.87,44.43,207.99,202.67,21.14,17.45,13.25,5,0,-0.321439465303162,-0.946930129495106,-0.974927912181824,-0.222520933956315,207.36,206.55,203.66,206.2
2025-07-17 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,169,227,149,33.96,64.98,624.69,26.36,61.97,799,15.64,26.28,89.34,42.75,182.58,199.92,19.81,17.74,13.5,5,0,-0.38268343236509,-0.923879532511287,-0.974927912181824,-0.222520933956315,207.99,223.53,208.19,207.77
